GeoFips,GeoName,Income
55001,Adams WI,33663
55003,Ashland WI,33661
55005,Barron WI,41505
55007,Bayfield WI,39212
55009,Brown WI,43989
55011,Buffalo WI,39155
55013,Burnett WI,35058
55015,Calumet WI,40667
55017,Chippewa WI,39198
55019,Clark WI,33646
55021,Columbia WI,42655
55023,Crawford WI,33921
55025,Dane WI,48746
55027,Dodge WI,38271
55029,Door WI,47667
55031,Douglas WI,34887
55033,Dunn WI,35259
55035,Eau Claire WI,40499
55037,Florence WI,41525
55039,Fond du Lac WI,39657
55041,Forest WI,33290
55043,Grant WI,37243
55045,Green WI,43520
55047,Green Lake WI,41141
55049,Iowa WI,40263
55051,Iron WI,38849
55053,Jackson WI,39004
55055,Jefferson WI,38147
55057,Juneau WI,33803
55059,Kenosha WI,37948
55061,Kewaunee WI,40383
55063,La Crosse WI,41317
55065,Lafayette WI,37497
55067,Langlade WI,36628
55069,Lincoln WI,37193
55071,Manitowoc WI,40725
55073,Marathon WI,41247
55075,Marinette WI,37201
55077,Marquette WI,34182
55078,Menominee WI*,26613
55079,Milwaukee WI,40542
55081,Monroe WI,34618
55083,Oconto WI,38252
55085,Oneida WI,41972
55087,Outagamie WI,42300
55089,Ozaukee WI,69493
55091,Pepin WI,40691
55093,Pierce WI,39015
55095,Polk WI,38327
55097,Portage WI,37057
55099,Price WI,38609
55101,Racine WI,41424
55103,Richland WI,35222
55105,Rock WI,37199
55107,Rusk WI,34379
55111,Sauk WI,39761
55113,Sawyer WI,38417
55115,Shawano WI*,35006
55117,Sheboygan WI,43386
55109,St. Croix WI,43963
55119,Taylor WI,34561
55121,Trempealeau WI,39851
55123,Vernon WI,34688
55125,Vilas WI,40993
55127,Walworth WI,38903
55129,Washburn WI,39423
55131,Washington WI,48707
55133,Waukesha WI,59605
55135,Waupaca WI,38780
55137,Waushara WI,35535
55139,Winnebago WI,39923
55141,Wood WI,39059
54001,Barbour WV,29263
54003,Berkeley WV,36005
54005,Boone WV,32454
54007,Braxton WV,30367
54009,Brooke WV,34048
54011,Cabell WV,36372
54013,Calhoun WV,30346
54015,Clay WV,28727
54017,Doddridge WV,20762
54019,Fayette WV,31354
54021,Gilmer WV,24342
54023,Grant WV,31176
54025,Greenbrier WV,32139
54027,Hampshire WV,29694
54029,Hancock WV,35538
54031,Hardy WV,27804
54033,Harrison WV,41119
54035,Jackson WV,32283
54037,Jefferson WV,43983
54039,Kanawha WV,42086
54041,Lewis WV,34869
54043,Lincoln WV,28312
54045,Logan WV,33632
54047,McDowell WV,28215
54049,Marion WV,37736
54051,Marshall WV,30596
54053,Mason WV,29510
54055,Mercer WV,33704
54057,Mineral WV,33481
54059,Mingo WV,34003
54061,Monongalia WV,38301
54063,Monroe WV,27996
54065,Morgan WV,31394
54067,Nicholas WV,32327
54069,Ohio WV,43705
54071,Pendleton WV,32722
54073,Pleasants WV,35583
54075,Pocahontas WV,31639
54077,Preston WV,31595
54079,Putnam WV,40742
54081,Raleigh WV,35911
54083,Randolph WV,31903
54085,Ritchie WV,29898
54087,Roane WV,30000
54089,Summers WV,27992
